Entry Name,Species,Level,Happiness,Item,AI Role,Is Key Strategic Pokemon,IVs HP,IVs Attack,IVs Defense,IVs Sp.Atk,IVs Sp.Def,IVs Speed,EVs HP,EVs Attack,EVs Defense,EVs Sp.Atk,EVs Sp.Def,EVs Speed,Moves 1,Moves 2,Moves 3,Moves 4,Shininess,Use species second ability,Gender,Nature,Can Fill Combo A Role 1,Can Fill Combo A Role 2,Can Fill Combo B Role 1,Can Fill Combo B Role 2
Salamence - 318,Salamence (397),60,0,Choice Scarf (52),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Dragon Ascent (316),Flare Blitz (25),Zen Headbutt (5),Outrage (200),Never (0x0),false,Female (1),Modest (15),true,false,false,false
Raichu - 319,Raichu (26),60,255,Focus Sash (196),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Flare Blitz (25),Volt Tackle (344),Iron Tail (231),Aqua Tail (49),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Manectric - 320,Manectric (338),60,255,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Overheat (315),Zap Cannon (192),Thunder (87),Psystrike (218),Never (0x0),false,Male (0),Timid (10),false,false,false,false
Ampharos - 321,Ampharos (181),60,255,Sitrus Berry (142),"なし"  (0),0,31,31,31,31,31,31,252,0,0,252,0,0,Moonblast (296),Zap Cannon (192),Dragon Pulse (110),Thunder (87),Never (0x0),false,Genderless (2),Modest (15),false,false,false,false
Zangoose - 322,Zangoose (380),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Facade (263),Close Combat (119),Double-Edge (38),Crush Claw (306),Never (0x0),false,Female (1),Modest (15),false,false,false,false
Lanturn - 323,Lanturn (171),60,255,Shuca Berry (152),"なし"  (0),0,31,31,31,31,31,31,252,0,0,252,0,0,Pain Split (220),Aurora Beam (62),Bubblebeam (61),Rain Dance (240),Never (0x0),false,Female (1),Modest (15),false,false,false,false
Electabuzz - 324,Electabuzz (125),60,255,Eviolite (54),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Iron Head (19),Wild Charge (248),Cross Chop (238),Thunder (87),Never (0x0),true,Male (0),Hasty (11),false,false,false,false
Manectric - 325,Manectric (338),60,0,Rocky Helmet (220),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Overheat (315),Zap Cannon (192),Thunder (87),Psystrike (218),Never (0x0),false,Male (0),Relaxed (7),false,false,false,false
Raichu - 326,Raichu (26),60,0,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,0,208,0,48,0,Flare Blitz (25),Volt Tackle (344),Iron Tail (231),Aqua Tail (49),Never (0x0),false,Male (0),Calm (20),false,false,false,false
Salamence - 327,Salamence (397),60,0,Focus Sash (196),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Dragon Ascent (316),Flare Blitz (25),Zen Headbutt (5),Outrage (200),Never (0x0),true,Female (1),Hasty (11),false,false,false,false
Flygon - 328,Flygon (334),60,0,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Brave Bird (123),Outrage (200),Crunch (242),Earthquake (89),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Dragonite - 329,Dragonite (149),60,0,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,252,0,0,252,0,0,Outrage (200),Flare Blitz (25),Iron Tail (231),Dragon Ascent (316),Never (0x0),true,Genderless (2),Modest (15),false,false,false,false
Tyranitar - 330,Tyranitar (248),60,0,Choice Scarf (52),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Outrage (200),Head Smash (131),Iron Tail (231),Hammer Arm (118),Never (0x0),true,Female (1),Adamant (3),false,false,false,false
Typhlosion - 331,Typhlosion (157),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Sludge Wave (308),Eruption (284),Earth Power (11),Dragon Pulse (110),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Magcargo - 332,Magcargo (219),60,255,Iapapa Berry (147),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Nasty Plot (140),Eruption (284),Earth Power (11),Overheat (315),Never (0x0),true,Female (1),Adamant (3),false,false,false,false
Torkoal - 333,Torkoal (321),60,255,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Flash Cannon (295),Sunny Day (241),Flamethrower (53),Razor Shell (179),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Lanturn - 334,Lanturn (171),60,255,Choice Scarf (52),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Pain Split (220),Aurora Beam (62),Bubblebeam (61),Rain Dance (240),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Electrode - 335,Electrode (101),60,255,Choice Scarf (52),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Zap Cannon (192),Explosion (153),Earth Power (11),Dark Pulse (66),Never (0x0),false,Genderless (2),Adamant (3),false,false,false,false
Zangoose - 336,Zangoose (380),60,255,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Facade (263),Close Combat (119),Double-Edge (38),Crush Claw (306),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Walrein - 337,Walrein (343),60,0,Figy Berry (143),"なし"  (0),0,31,31,31,31,31,31,252,0,48,0,208,0,Freeze Dry (198),Aurora Veil (32),Hydro Pump (56),Blizzard (59),Never (0x0),false,Female (1),Sassy (22),false,false,false,false
Lapras - 338,Lapras (131),60,0,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,0,0,252,0,0,Freeze Dry (198),Ice Shard (96),Hydro Pump (56),Blizzard (59),Never (0x0),false,Male (0),Quiet (17),false,false,false,false
Slowking - 339,Slowking (199),60,0,Expert Belt (58),"なし"  (0),0,31,31,31,31,31,31,252,0,0,252,0,0,Blizzard (59),Psyshock (133),Trick Room (286),Scald (17),Never (0x0),false,Female (1),Quiet (17),false,false,false,false
Mr. Mime - 340,Mr. Mime (122),60,0,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Heart Stamp (170),Force Palm (158),Shadow Punch (325),Nasty Plot (140),Never (0x0),false,Female (1),Brave (2),false,false,false,false
Porygon2 - 341,Porygon2 (233),60,0,Eviolite (54),"なし"  (0),0,31,31,31,31,31,31,252,0,0,252,0,0,Tri Attack (161),Shadow Ball (247),Ice Beam (58),Thunderbolt (85),Never (0x0),false,Genderless (2),Relaxed (7),false,false,false,false
Clefable - 342,Clefable (36),60,0,Thick Club (224),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Energy Ball (91),Thunderbolt (85),Extrasensory (326),Earth Power (11),Never (0x0),false,Female (1),Brave (2),false,false,false,false
Tyranitar - 343,Tyranitar (248),60,0,Rocky Helmet (220),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Outrage (200),Head Smash (131),Iron Tail (231),Hammer Arm (118),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Golem - 344,Golem (76),60,0,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,0,128,0,128,0,Head Smash (131),Explosion (153),Wild Charge (248),Flare Blitz (25),Never (0x0),false,Male (0),Quiet (17),false,false,false,false
Flygon - 345,Flygon (334),60,0,Eviolite (54),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Brave Bird (123),Outrage (200),Crunch (242),Earthquake (89),Never (0x0),false,Male (0),Brave (2),false,false,false,false
Nidoking - 346,Nidoking (34),60,0,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,252,0,128,0,128,0,Meteor Mash (309),Gunk Shot (148),Blaze Kick (299),Play Rough (70),Never (0x0),false,Male (0),Modest (15),false,false,false,false
Steelix - 347,Steelix (208),60,0,Rindo Berry (160),"なし"  (0),0,31,31,31,31,31,31,252,0,0,0,252,0,Drill Run (312),Rock Slide (157),Wild Charge (248),Crunch (242),Never (0x0),false,Female (1),Sassy (22),false,false,false,false
Marowak - 348,Marowak (105),60,0,Rocky Helmet (220),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Earthquake (89),Head Smash (131),Stone Edge (39),Ice Hammer (249),Never (0x0),false,Male (0),Brave (2),false,false,false,false
Venomoth - 349,Venomoth (49),60,255,Eviolite (54),"なし"  (0),0,31,31,31,31,31,31,252,0,200,0,52,0,Hurricane (239),Bug Buzz (30),Energy Ball (91),Sludge Wave (308),Never (0x0),false,Female (1),Sassy (22),false,false,false,false
Houndoom - 350,Houndoom (229),60,255,Aguav Berry (146),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Solarbeam (76),Overheat (315),Foul Play (151),Nasty Plot (140),Never (0x0),false,Female (1),Relaxed (7),false,false,false,false
Magmar - 351,Magmar (126),60,255,Rocky Helmet (220),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Flamethrower (53),Earth Power (11),Solarbeam (76),Overheat (315),Never (0x0),false,Male (0),Relaxed (7),false,false,false,false
Gengar - 352,Gengar (94),60,255,Eviolite (54),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Fire Blast (126),Zap Cannon (192),Dragon Pulse (110),Sludge Wave (308),Never (0x0),true,Female (1),Bold (5),false,false,false,false
Weezing - 353,Weezing (110),60,255,Rocky Helmet (220),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Smokescreen (108),Pain Split (220),Will-O-Wisp (261),Sludge Bomb (188),Never (0x0),false,Female (1),Relaxed (7),false,false,false,false
Typhlosion - 354,Typhlosion (157),60,255,Leftovers (200),"なし"  (0),0,31,31,31,31,31,31,252,0,0,0,252,0,Sludge Wave (308),Eruption (284),Earth Power (11),Dragon Pulse (110),Never (0x0),false,Male (0),Sassy (22),false,false,false,false
Granbull - 355,Granbull (210),60,255,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Wild Charge (248),Crunch (242),Close Combat (119),Play Rough (70),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Primeape - 356,Primeape (57),60,255,Iapapa Berry (147),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Sky Uppercut (327),Poison Jab (15),Meteor Mash (309),Belly Drum (187),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Machamp - 357,Machamp (68),60,255,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Dynamicpunch (223),None (0),None (0),None (0),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Electabuzz - 358,Electabuzz (125),60,255,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Wild Charge (248),Meteor Mash (309),Hammer Arm (118),Ice Hammer (249),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Zangoose - 359,Zangoose (380),60,255,Salac Berry (170),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Facade (263),Close Combat (119),Double-Edge (38),Crush Claw (306),Never (0x0),false,Genderless (2),Adamant (3),false,false,false,false
Hariyama - 360,Hariyama (336),60,255,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Stone Edge (39),Close Combat (119),Earthquake (89),Belly Drum (187),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Kecleon - 361,Kecleon (317),60,0,Rocky Helmet (220),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Double-Edge (38),Giga Impact (320),Aqua Tail (49),Iron Tail (231),Never (0x0),false,Genderless (2),Sassy (22),false,false,false,false
Flygon - 362,Flygon (334),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Dragon Pulse (110),Flamethrower (53),Earth Power (11),Air Slash (154),Never (0x0),true,Male (0),Modest (15),false,false,false,false
Salamence - 363,Salamence (397),60,255,Wiki Berry (144),"なし"  (0),0,31,31,31,31,31,31,252,0,208,0,48,0,Dragon Ascent (316),Flare Blitz (25),Zen Headbutt (5),Outrage (200),Never (0x0),false,Male (0),Relaxed (7),false,false,false,false
Altaria - 364,Altaria (359),60,0,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Perish Song (195),Extremespeed (245),Zen Headbutt (5),Dragon Dance (349),Never (0x0),false,Male (0),Relaxed (7),false,false,false,false
Milotic - 365,Milotic (329),60,0,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Extrasensory (326),Dragon Pulse (110),Earth Power (11),Ice Beam (58),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Seviper - 366,Seviper (379),60,0,Rocky Helmet (220),"なし"  (0),0,31,31,31,31,31,31,252,0,48,0,208,0,Fire Fang (213),Coil (111),Crunch (242),Cross Poison (342),Never (0x0),false,Female (1),Bold (5),false,false,false,false
Kingdra - 367,Kingdra (230),60,255,Choice Specs (53),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Hydro Pump (56),Draco Meteor (31),None (0),None (0),Never (0x0),false,Male (0),Timid (10),false,false,false,false
Altaria - 368,Altaria (359),60,255,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,0,0,208,48,0,Air Slash (154),Dragon Pulse (110),Moonblast (296),Fire Blast (126),Never (0x0),false,Female (1),Bold (5),false,false,false,false
Muk - 369,Muk (89),60,255,Focus Sash (196),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Earthquake (89),Gunk Shot (148),Seed Bomb (106),Meteor Mash (309),Never (0x0),false,Male (0),Mild (16),false,false,false,false
Dragonite - 370,Dragonite (149),60,255,Lum Berry (141),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Earthquake (89),Fire Punch (7),Extremespeed (245),Dragon Claw (337),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Salamence - 371,Salamence (397),60,255,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,0,252,0,208,0,48,Draco Meteor (31),Dragon Claw (337),Flamethrower (53),Crunch (242),Never (0x0),false,Male (0),Naughty (4),false,false,false,false
Gengar - 372,Gengar (94),60,255,Expert Belt (58),"なし"  (0),0,31,31,31,31,31,31,0,252,0,252,0,0,Fire Blast (126),Zap Cannon (192),Dragon Pulse (110),Sludge Wave (308),Never (0x0),true,Female (1),Naughty (4),false,false,false,false
Muk - 373,Muk (89),60,255,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Poison Jab (15),Fire Punch (7),Ice Punch (8),Knock Off (48),Never (0x0),true,Female (1),Relaxed (7),false,false,false,false
Crawdaunt - 374,Crawdaunt (327),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Hammer Arm (118),Aqua Jet (37),Knock Off (48),Liquidation (230),Never (0x0),false,Male (0),Brave (2),false,false,false,false
Cacturne - 375,Cacturne (345),60,255,Sitrus Berry (142),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Dark Pulse (66),Trick Room (286),Giga Drain (202),Knock Off (48),Never (0x0),false,Male (0),Relaxed (7),false,false,false,false
Marowak - 376,Marowak (265),60,255,Thick Club (224),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Flare Blitz (25),Bone Club (10),Wild Charge (248),Shadow Bone (18),Never (0x0),false,Female (1),Brave (2),false,false,false,false
Hariyama - 377,Hariyama (336),60,255,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Fake Out (252),Hammer Arm (118),Knock Off (48),Ice Punch (8),Never (0x0),true,Female (1),Brave (2),false,false,false,false
Umbreon - 378,Umbreon (197),60,255,Leftovers (200),"なし"  (0),0,31,31,31,31,31,31,252,0,0,0,252,0,Toxic (92),Trick Room (286),Foul Play (151),Moonlight (236),Never (0x0),false,Male (0),Sassy (22),false,false,false,false
Houndoom - 379,Houndoom (229),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Dark Pulse (66),Fire Blast (126),Snarl (6),Heat Wave (257),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Shiftry - 380,Shiftry (300),60,255,Expert Belt (58),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Leaf Storm (121),Leaf Blade (348),Knock Off (48),Fake Out (252),Never (0x0),false,Male (0),Hasty (11),false,false,false,false
Banette - 381,Banette (378),60,255,Mago Berry (145),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Swagger (207),Shadow Claw (139),Will-O-Wisp (261),Knock Off (48),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Mightyena - 382,Mightyena (287),60,255,Leftovers (200),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Poison Fang (305),Knock Off (48),Psychic Fangs (135),Wild Charge (248),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Sableye - 383,Sableye (322),60,255,Focus Sash (196),"なし"  (0),0,31,31,31,31,31,31,252,0,0,0,252,0,Sunny Day (241),Will-O-Wisp (261),Snarl (6),Fake Out (252),Never (0x0),false,Male (0),Sassy (22),false,false,false,false
Vileplume - 384,Vileplume (45),60,255,Rocky Helmet (220),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Hidden Power (314),Giga Drain (202),Leech Seed (73),Sludge Bomb (188),Never (0x0),true,Male (0),Relaxed (7),false,false,false,false
Breloom - 385,Breloom (307),60,0,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,124,252,0,0,0,128,Drain Punch (22),Seed Bomb (106),Leech Seed (73),Leech Life (81),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Armaldo - 386,Armaldo (391),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Swords Dance (14),Night Slash (168),X-Scissor (36),Rock Slide (157),Never (0x0),false,Male (0),Naive (14),false,false,false,false
Granbull - 387,Granbull (210),60,0,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,0,252,252,0,0,0,Iron Tail (231),Close Combat (119),Hammer Arm (118),Earthquake (89),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Jolteon - 388,Jolteon (135),60,0,Shuca Berry (152),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Zap Cannon (192),Hyper Beam (63),Foul Play (151),Thunder (87),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Flareon - 389,Flareon (136),60,0,Rocky Helmet (220),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Overheat (315),Explosion (153),Iron Tail (231),Flare Blitz (25),Never (0x0),false,Female (1),Relaxed (7),false,false,false,false
Vaporeon - 390,Vaporeon (134),60,0,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Hydro Pump (56),Hyper Beam (63),Moonblast (296),Psystrike (218),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Feraligatr - 391,Feraligatr (160),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Superpower (276),Outrage (200),Dragon Hammer (90),Crabhammer (152),Never (0x0),true,Genderless (2),Timid (10),false,false,false,false
Blastoise - 392,Blastoise (9),60,255,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Dark Pulse (66),Water Spout (323),Surf (57),Hydro Pump (56),Never (0x0),false,Female (1),Bold (5),false,false,false,false
Swampert - 393,Swampert (285),60,255,Mago Berry (145),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Ice Hammer (249),Head Smash (131),Earthquake (89),Hammer Arm (118),Never (0x0),false,Male (0),Modest (15),false,false,false,false
Pelipper - 394,Pelipper (310),60,255,Leftovers (200),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Hurricane (239),Hydro Pump (56),Surf (57),Tailwind (219),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Wailord - 395,Wailord (314),60,255,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Surf (57),Dragon Hammer (90),Hyper Voice (304),Body Slam (34),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Kabutops - 396,Kabutops (141),60,255,Leftovers (200),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Iron Head (19),Liquidation (230),Ice Hammer (249),Stone Edge (39),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Espeon - 397,Espeon (196),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Psyshock (133),Psychic (94),Dazzling Gleam (169),Energy Ball (91),Never (0x0),false,Female (1),Modest (15),false,false,false,false
Eevee - 398,Eevee (133),60,255,Eviolite (54),"なし"  (0),0,31,31,31,31,31,31,255,0,255,0,0,0,U-Turn (287),Return (216),Wish (273),Thunder Wave (86),Never (0x0),false,Female (1),Careful (23),false,false,false,false
Flareon - 399,Flareon (136),60,255,Choice Scarf (52),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Flare Blitz (25),None (0),None (0),None (0),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Jolteon - 400,Jolteon (135),60,255,Choice Specs (53),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Volt Switch (289),None (0),None (0),None (0),Never (0x0),false,Male (0),Timid (10),false,false,false,false
Vaporeon - 401,Vaporeon (134),60,255,Leftovers (200),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Shadow Ball (247),Scald (17),Icy Wind (196),Heal Bell (215),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Umbreon - 402,Umbreon (197),60,255,Iapapa Berry (147),"なし"  (0),0,31,31,31,31,31,31,252,0,0,0,252,0,Toxic (92),Snarl (6),Thunder Wave (86),Moonlight (236),Never (0x0),false,Male (0),Sassy (22),false,false,false,false
Farfetch'd - 403,Farfetch'd (83),60,255,Focus Sash (196),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Close Combat (119),Leaf Blade (348),Stone Edge (39),Brave Bird (123),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Octillery - 404,Octillery (224),60,255,Leftovers (200),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Power Whip (313),Gunk Shot (148),Hammer Arm (118),Earthquake (89),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Exeggutor - 405,Exeggutor (103),60,255,Focus Sash (196),"なし"  (0),0,31,31,31,31,31,31,252,0,0,0,252,0,Leaf Storm (121),Psystrike (218),Solarbeam (76),Sludge Bomb (188),Never (0x0),false,Female (1),Careful (23),false,false,false,false
Ludicolo - 406,Ludicolo (297),60,255,Choice Specs (53),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Surf (57),None (0),None (0),None (0),Never (0x0),true,Female (1),Modest (15),false,false,false,false
Politoed - 407,Politoed (186),60,255,Shell Bell (219),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Surf (57),Fake Out (252),None (0),None (0),Never (0x0),false,Male (0),Bold (5),false,false,false,false
Ludicolo - 408,Ludicolo (297),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Surf (57),Ice Beam (58),Fake Out (252),Energy Ball (91),Never (0x0),false,Male (0),Modest (15),false,false,false,false
Flygon - 409,Flygon (334),60,0,Choice Specs (53),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Brave Bird (123),Outrage (200),Crunch (242),Earthquake (89),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Dewgong - 410,Dewgong (87),60,0,Iapapa Berry (147),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Waterfall (127),Freeze Dry (198),Drill Run (312),Zen Headbutt (5),Never (0x0),false,Female (1),Bold (5),false,false,false,false
Altaria - 411,Altaria (359),60,0,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,108,252,0,0,0,148,Perish Song (195),Extremespeed (245),Zen Headbutt (5),Dragon Dance (349),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Wailord - 412,Wailord (314),60,0,Iapapa Berry (147),"なし"  (0),0,31,31,31,31,31,31,252,0,0,0,252,0,Body Slam (34),Thunder Wave (86),Scald (17),Rain Dance (240),Never (0x0),false,Female (1),Careful (23),false,false,false,false
Charizard - 413,Charizard (6),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Aeroblast (177),Draco Meteor (31),Tailwind (219),Eruption (284),Never (0x0),false,Male (0),Hasty (11),false,false,false,false
Metagross - 414,Metagross (400),60,0,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Hammer Arm (118),Bullet Punch (1),Zen Headbutt (5),Meteor Mash (309),Never (0x0),false,Genderless (2),Impish (8),false,false,false,false
Typhlosion - 415,Typhlosion (157),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,200,0,52,0,252,Sludge Wave (308),Eruption (284),Earth Power (11),Dragon Pulse (110),Never (0x0),true,Male (0),Lonely (1),false,false,false,false
Charizard - 416,Charizard (6),60,255,Eviolite (54),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Aeroblast (177),Draco Meteor (31),Tailwind (219),Eruption (284),Never (0x0),false,Female (1),Modest (15),false,false,false,false
Blaziken - 417,Blaziken (282),60,255,Choice Scarf (52),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Brave Bird (123),V-Create (171),Flare Blitz (25),Hi Jump Kick (136),Never (0x0),false,Female (1),Modest (15),false,false,false,false
Torkoal - 418,Torkoal (321),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,252,0,52,200,0,0,Flash Cannon (295),Sunny Day (241),Flamethrower (53),Razor Shell (179),Never (0x0),false,Male (0),Bold (5),false,false,false,false
Rapidash - 419,Rapidash (78),60,255,Shuca Berry (152),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Overheat (315),Megahorn (224),Double-Edge (38),Hi Jump Kick (136),Never (0x0),false,Male (0),Bold (5),false,false,false,false
Arcanine - 420,Arcanine (59),60,255,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Extremespeed (245),Play Rough (70),Flare Blitz (25),Wild Charge (248),Never (0x0),false,Female (1),Impish (8),false,false,false,false
Marowak - 421,Marowak (105),60,255,Focus Sash (196),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Earthquake (89),Head Smash (131),Stone Edge (39),Ice Hammer (249),Never (0x0),false,Male (0),Relaxed (7),false,false,false,false
Jynx - 422,Jynx (124),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Psycho Boost (354),Boomburst (253),Blizzard (59),Hyper Beam (63),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Piloswine - 423,Piloswine (221),60,255,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Giga Impact (320),Explosion (153),Earthquake (89),Ice Hammer (249),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Cloyster - 424,Cloyster (91),60,255,Shuca Berry (152),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Blizzard (59),Psychic (94),Thunderbolt (85),Moonblast (296),Never (0x0),false,Female (1),Sassy (22),false,false,false,false
Quagsire - 425,Quagsire (195),60,255,Choice Scarf (52),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Calm Mind (129),Water Spout (323),Earthquake (89),Hydro Pump (56),Never (0x0),false,Female (1),Modest (15),false,false,false,false
