Entry Name,Species,Level,Happiness,Item,AI Role,Is Key Strategic Pokemon,IVs HP,IVs Attack,IVs Defense,IVs Sp.Atk,IVs Sp.Def,IVs Speed,EVs HP,EVs Attack,EVs Defense,EVs Sp.Atk,EVs Sp.Def,EVs Speed,Moves 1,Moves 2,Moves 3,Moves 4,Shininess,Use species second ability,Gender,Nature,Can Fill Combo A Role 1,Can Fill Combo A Role 2,Can Fill Combo B Role 1,Can Fill Combo B Role 2
Swampert - 320,Swampert (285),100,0,Rocky Helmet (220),フリー  (1),0,31,31,31,31,31,31,252,0,252,6,0,0,Sludge Bomb (188),Scald (17),Earth Power (11),Icy Wind (196),Random (0xFFFF),FALSE,Female (1),Relaxed (7),false,false,false,false
Gardevoir - 321,Gardevoir (394),100,0,Choice Specs (53),フリー  (1),0,31,31,31,31,31,31,252,0,0,252,6,0,Hyper Voice (304),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Timid (10),false,false,false,false
Golbat - 322,Golbat (42),27,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bug Bite (40),Aerial Ace (332),Razor Leaf (75),Crunch (242),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Goldeen - 323,Goldeen (118),26,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Peck (64),Waterfall (127),Agility (97),Baby Doll Eyes (23),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Butterfree - 324,Butterfree (12),28,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Quiver Dance (141),Bug Buzz (30),Hurricane (239),Giga Drain (202),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Nuzleaf - 325,Nuzleaf (299),28,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Fake Out (252),Hidden Power (314),Nasty Plot (140),Giga Drain (202),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Shuckle - 326,Shuckle (213),28,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Swagger (207),Toxic (92),Infestation (35),Encore (227),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Tauros - 327,Tauros (128),41,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Play Rough (70),Stomping Tantrum (175),Lunge (145),Extremespeed (245),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Kadabra - 328,Kadabra (64),29,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Disable (50),Psybeam (60),Skill Swap (298),Recover (105),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Graveler - 329,Graveler (75),31,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Wide Guard (266),Iron Head (19),Bulldoze (222),Rock Slide (157),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Exeggutor - 330,Exeggutor (103),31,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Sunny Day (241),Psybeam (60),Hypnosis (95),Mega Drain (72),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Mawile - 331,Mawile (355),32,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Knock Off (48),Metal Claw (232),Fire Fang (213),Ice Fang (282),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Magneton - 332,Magneton (82),34,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Tri Attack (161),Discharge (134),Flash Cannon (295),Metal Sound (319),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Shelgon - 333,Shelgon (396),34,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Fire Fang (213),Dragon Tail (46),Brick Break (280),Aerial Ace (332),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Raticate - 334,Raticate (20),35,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hone Claws (12),Ice Fang (282),Bite (44),Super Fang (162),Random (0xFFFF),TRUE,Male (0),Hardy (0),false,false,false,false
Ursaring - 335,Ursaring (217),40,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bite (44),Hone Claws (12),Force Palm (158),Metal Claw (232),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Girafarig - 336,Girafarig (203),40,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dragon Tail (46),Baby Doll Eyes (23),Heart Stamp (170),Mud Shot (341),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Poliwhirl - 337,Poliwhirl (61),35,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bulk Up (339),Force Palm (158),Waterfall (127),Zen Headbutt (5),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Lickitung - 338,Lickitung (108),40,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Belly Drum (187),Heart Stamp (170),Lick (122),Headbutt (29),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Exploud - 339,Exploud (372),40,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Liquidation (230),Wood Hammer (150),Flare Blitz (25),Zen Headbutt (5),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Piloswine - 340,Piloswine (221),41,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Icicle Crash (99),Iron Head (19),Body Slam (34),High Horsepower (278),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Ninetales - 341,Ninetales (38),41,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Nasty Plot (140),Will-O-Wisp (261),Extrasensory (326),Power Gem (285),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Ampharos - 342,Ampharos (181),43,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Tail Glow (102),Power Gem (285),Psybeam (60),Volt Switch (289),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Altaria - 343,Altaria (359),41,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Body Slam (34),Dragon Claw (337),Roost (117),Dragon Dance (349),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Roselia - 344,Roselia (363),40,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Signal Beam (324),Synthesis (235),Giga Drain (202),Razor Leaf (75),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Swellow - 345,Swellow (305),43,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Extremespeed (245),Swords Dance (14),X-Scissor (36),Dragon Claw (337),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Castform - 346,Castform (385),44,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Shadow Ball (247),Rain Dance (240),Sunny Day (241),Hail (258),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Granbull - 347,Granbull (210),44,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Shadow Claw (139),Stomping Tantrum (175),Crunch (242),Psychic Fangs (135),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Vileplume - 348,Vileplume (45),44,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hidden Power (314),Sludge Bomb (188),Stun Spore (78),Giga Drain (202),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Tropius - 349,Tropius (369),45,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Air Slash (154),Featherdance (297),Dragon Hammer (90),Bug Buzz (30),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Donphan - 350,Donphan (232),45,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Rock Slide (157),Drill Run (312),Lunge (145),Iron Head (19),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Crawdaunt - 351,Crawdaunt (327),45,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Punch (8),Slash (163),Rain Dance (240),Razor Shell (179),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Sharpedo - 352,Sharpedo (331),44,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Crunch (242),Iron Head (19),Liquidation (230),Psychic Fangs (135),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Pupitar - 353,Pupitar (247),43,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Stone Edge (39),Dragon Tail (46),Crunch (242),Earthquake (89),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Misdreavus - 354,Misdreavus (200),46,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Draining Kiss (167),Nasty Plot (140),Charge Beam (143),Pain Split (220),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Banette - 355,Banette (378),46,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hypnosis (95),Shadow Punch (325),Knock Off (48),Thunder Wave (86),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Breloom - 356,Breloom (307),46,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Drain Punch (22),Seed Bomb (106),Leech Seed (73),Leech Life (81),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Tangela - 357,Tangela (114),47,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Giga Drain (202),Stun Spore (78),Iron Defense (334),Aura Sphere (4),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Sneasel - 358,Sneasel (215),47,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hone Claws (12),Ice Punch (8),Shadow Claw (139),Night Slash (168),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Camerupt - 359,Camerupt (340),49,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Lava Plume (233),Rock Slide (157),Sunny Day (241),Bulldoze (222),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Houndoom - 360,Houndoom (229),49,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Night Slash (168),Volt Switch (289),Lava Plume (233),Signal Beam (324),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Nidoking - 361,Nidoking (34),50,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Thunder Punch (9),Crunch (242),Poison Jab (15),Heart Stamp (170),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Golem - 362,Golem (76),49,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Double-Edge (38),Rock Tomb (317),Iron Head (19),Stomping Tantrum (175),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Starmie - 363,Starmie (121),49,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Earth Power (11),Surf (57),Ice Beam (58),Power Gem (285),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Parasect - 364,Parasect (47),49,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Night Slash (168),U-Turn (287),Shadow Claw (139),Lunge (145),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Venomoth - 365,Venomoth (49),50,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Steel Wing (211),Shadow Ball (247),Signal Beam (324),Light Screen (113),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Wigglytuff - 366,Wigglytuff (40),51,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dazzling Gleam (169),Dark Pulse (66),Nasty Plot (140),Destiny Bond (194),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Kabutops - 367,Kabutops (141),51,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Iron Head (19),Razor Shell (179),Night Slash (168),X-Scissor (36),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Sandslash - 368,Sandslash (28),51,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dragon Claw (337),High Horsepower (278),Drill Run (312),Iron Head (19),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Kingdra - 369,Kingdra (230),60,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Draco Meteor (31),Ice Hammer (249),Hydro Pump (56),Dragon Ascent (316),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Hitmonlee - 370,Hitmonlee (106),52,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Shadow Claw (139),Stomping Tantrum (175),Knock Off (48),Acrobatics (178),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Hitmonchan - 371,Hitmonchan (107),52,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Sucker Punch (21),Thunder Punch (9),Shadow Punch (325),Heart Stamp (170),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Jynx - 372,Jynx (124),52,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hyper Voice (304),Psystrike (218),Blizzard (59),Ice Beam (58),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Breloom - 373,Breloom (307),53,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Drain Punch (22),Seed Bomb (106),Leech Seed (73),Leech Life (81),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Kecleon - 374,Kecleon (317),53,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Zen Headbutt (5),Dragon Hammer (90),Aqua Tail (49),Iron Tail (231),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Snorlax - 375,Snorlax (143),55,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hammer Arm (118),Body Slam (34),Poison Jab (15),Fire Punch (7),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Glalie - 376,Glalie (347),60,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Icicle Crash (99),Rock Slide (157),Hail (258),Aura Sphere (4),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Xatu - 377,Xatu (178),60,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psystrike (218),Aeroblast (177),Flash Cannon (295),Aura Sphere (4),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Ursaring - 378,Ursaring (217),61,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake (89),Superpower (276),Meteor Mash (309),Hammer Arm (118),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Espeon - 379,Espeon (196),62,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Flash Cannon (295),Psychic (94),Extrasensory (326),Calm Mind (129),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Walrein - 380,Walrein (343),63,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Rain Dance (240),Tri Attack (161),Scald (17),Aura Sphere (4),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Roselia - 381,Roselia (363),63,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Leaf Storm (121),Solarbeam (76),Sludge Wave (308),Spiky Shield (275),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Togetic - 382,Togetic (176),64,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hurricane (239),Zap Cannon (192),Thunderbolt (85),Moonblast (296),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Electabuzz - 383,Electabuzz (125),63,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Thunder (87),Meteor Mash (309),Hammer Arm (118),Ice Hammer (249),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Forretress - 384,Forretress (205),65,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,U-Turn (287),Iron Defense (334),Headbutt (29),X-Scissor (36),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Blissey - 385,Blissey (242),66,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Helping Hand (270),Hyper Voice (304),Wish (273),Seismic Toss (69),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Vileplume - 386,Vileplume (45),66,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Sludge Wave (308),Leaf Storm (121),Sludge Bomb (188),Earth Power (11),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Beedrill - 387,Beedrill (15),67,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Gunk Shot (148),Dragon Ascent (316),Night Slash (168),Megahorn (224),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Fearow - 388,Fearow (22),68,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Brave Bird (123),Head Smash (131),Iron Head (19),High Horsepower (278),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Skarmory - 389,Skarmory (227),69,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,U-Turn (287),Night Slash (168),Metal Sound (319),Steel Wing (211),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Mawile - 390,Mawile (355),65,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Play Rough (70),Meteor Mash (309),Foul Play (151),Curse (174),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Delibird - 391,Delibird (225),70,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Extrasensory (326),Power Gem (285),Flash Cannon (295),Ice Beam (58),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Murkrow - 392,Murkrow (198),71,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hurricane (239),Brave Bird (123),Foul Play (151),Iron Tail (231),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Charizard - 393,Charizard (6),72,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Air Slash (154),Heat Wave (257),Dragon Pulse (110),Eruption (284),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Victreebel - 394,Victreebel (71),73,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Power Whip (313),Gunk Shot (148),Synthesis (235),Stone Edge (39),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Steelix - 395,Steelix (208),73,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Superpower (276),Stone Edge (39),Iron Tail (231),Double-Edge (38),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Dodrio - 396,Dodrio (85),76,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hi Jump Kick (136),Head Smash (131),Iron Tail (231),Earthquake (89),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Bellossom - 397,Bellossom (182),76,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Nasty Plot (140),Leaf Storm (121),Sludge Bomb (188),Solarbeam (76),Random (0xFFFF),TRUE,Male (0),Hardy (0),false,false,false,false
Absol - 398,Absol (376),77,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Superpower (276),Earthquake (89),Ice Hammer (249),Megahorn (224),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Wigglytuff - 399,Wigglytuff (40),78,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Trick Room (54),Cotton Guard (160),Reflect (115),Moonlight (236),Random (0xFFFF),TRUE,Male (0),Hardy (0),false,false,false,false
Grumpig - 400,Grumpig (352),79,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Shadow Ball (247),Energy Ball (91),Sludge Bomb (188),Light Screen (113),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Jolteon - 401,Jolteon (135),80,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Zap Cannon (192),Hyper Beam (63),Foul Play (151),Thunder (87),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Snorlax - 402,Snorlax (143),81,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Liquidation (230),Hammer Arm (118),Curse (174),Belly Drum (187),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Nidoking - 403,Nidoking (34),82,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Meteor Mash (309),Liquidation (230),Blaze Kick (299),Play Rough (70),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Sudowoodo - 404,Sudowoodo (185),83,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake (89),Stone Edge (39),Poison Jab (15),Zen Headbutt (5),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Aggron - 405,Aggron (384),85,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Rock Slide (157),Stomping Tantrum (175),Brick Break (280),Iron Head (19),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Aerodactyl - 406,Aerodactyl (142),85,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bone Club (10),Iron Head (19),Hone Claws (12),Crunch (242),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Umbreon - 407,Umbreon (197),86,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Foul Play (151),Iron Tail (231),Psychic Fangs (135),Play Rough (70),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Misdreavus - 408,Misdreavus (200),87,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Moonblast (296),Psystrike (218),Flash Cannon (295),Thunderbolt (85),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Gyarados - 409,Gyarados (130),89,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Aqua Tail (49),Dragon Hammer (90),Play Rough (70),Dragon Dance (349),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Exploud - 410,Exploud (372),90,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Gunk Shot (148),Head Smash (131),Earthquake (89),Ice Hammer (249),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Poliwrath - 411,Poliwrath (62),92,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Crabhammer (152),Close Combat (119),Hammer Arm (118),Ice Hammer (249),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Machamp - 412,Machamp (68),92,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Meteor Mash (309),Superpower (276),Close Combat (119),Stone Edge (39),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Kangaskhan - 413,Kangaskhan (115),92,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hammer Arm (118),Meteor Mash (309),High Horsepower (278),Wild Charge (248),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Exeggutor - 414,Exeggutor (103),94,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Leaf Storm (121),Psystrike (218),Solarbeam (76),Sludge Bomb (188),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Beedrill - 415,Beedrill (15),95,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Gunk Shot (148),Dragon Ascent (316),Night Slash (168),Megahorn (224),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Shedinja - 416,Shedinja (303),97,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Foul Play (151),Explosion (153),Swords Dance (14),First Impression (24),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Wailord - 417,Wailord (314),98,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Hammer (249),Aeroblast (177),Double-Edge (38),Water Spout (323),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Salamence - 418,Salamence (397),98,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dragon Ascent (316),Flare Blitz (25),Zen Headbutt (5),Outrage (200),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Metagross - 419,Metagross (400),99,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Superpower (276),Giga Impact (320),Meteor Mash (309),Earthquake (89),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Raichu - 420,Raichu (26),100,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Flare Blitz (25),Volt Tackle (344),Iron Tail (231),Aqua Tail (49),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Crawdaunt - 421,Crawdaunt (327),97,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake (89),Crabhammer (152),Liquidation (230),Meteor Mash (309),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Charizard - 422,Charizard (6),96,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Aeroblast (177),Draco Meteor (31),Tailwind (219),Eruption (284),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Sneasel - 423,Sneasel (215),96,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Close Combat (119),Ice Hammer (249),Stone Edge (39),Double-Edge (38),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Heracross - 424,Heracross (214),95,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Close Combat (119),Head Smash (131),Stone Edge (39),Megahorn (224),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Girafarig - 425,Girafarig (203),94,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Recover (105),Iron Tail (231),High Horsepower (278),Psystrike (218),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Espeon - 426,Espeon (196),94,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Thunder (87),Psycho Boost (354),Moonblast (296),Psystrike (218),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
